cluster_code,checkin,predicted_demand
8728,2025-11-27,0
8728,2025-11-28,0
8728,2025-11-29,0
8728,2025-11-30,0
8728,2025-12-01,0
8728,2025-12-02,0
8728,2025-12-03,0
8728,2025-12-04,0
8728,2025-12-05,0
8728,2025-12-06,0
8728,2025-12-07,0
8728,2025-12-08,0
8728,2025-12-09,0
8728,2025-12-10,0
8728,2025-12-11,0
8728,2025-12-12,0
8728,2025-12-13,0
8728,2025-12-14,0
8728,2025-12-15,0
8728,2025-12-16,0
8728,2025-12-17,0
8728,2025-12-18,0
8728,2025-12-19,0
8728,2025-12-20,0
8728,2025-12-21,0
8738,2025-11-22,10
8738,2025-11-23,10
8738,2025-11-24,20
8738,2025-11-25,16
8738,2025-11-26,16
8738,2025-11-27,37
8738,2025-11-28,15
8738,2025-11-29,11
8738,2025-11-30,12
8738,2025-12-01,18
8738,2025-12-02,20
8738,2025-12-03,16
8738,2025-12-04,52
8738,2025-12-05,16
8738,2025-12-06,14
8738,2025-12-07,12
8738,2025-12-08,13
8738,2025-12-09,14
8738,2025-12-10,17
8738,2025-12-11,42
8738,2025-12-12,16
8738,2025-12-13,12
8738,2025-12-14,12
8738,2025-12-15,15
8738,2025-12-16,17
8738,2025-12-17,20
8738,2025-12-18,52
8738,2025-12-19,24
8738,2025-12-20,14
8738,2025-12-21,11
8789,2025-11-22,0
8789,2025-11-23,0
8789,2025-11-24,0
8789,2025-11-25,0
8789,2025-11-26,0
8789,2025-11-27,0
8789,2025-11-28,0
8789,2025-11-29,0
8789,2025-11-30,0
8789,2025-12-01,0
8789,2025-12-02,1
8789,2025-12-03,1
8789,2025-12-04,1
8789,2025-12-05,0
8789,2025-12-06,1
8789,2025-12-07,1
8789,2025-12-08,1
8789,2025-12-09,2
8789,2025-12-10,2
8789,2025-12-11,2
8789,2025-12-12,1
8789,2025-12-13,1
8789,2025-12-14,1
8789,2025-12-15,1
8789,2025-12-16,2
8789,2025-12-17,2
8789,2025-12-18,2
8789,2025-12-19,1
8789,2025-12-20,1
8789,2025-12-21,1
8837,2025-11-22,184
8837,2025-11-23,142
8837,2025-11-24,126
8837,2025-11-25,144
8837,2025-11-26,146
8837,2025-11-27,222
8837,2025-11-28,65
8837,2025-11-29,68
8837,2025-11-30,72
8837,2025-12-01,99
8837,2025-12-02,108
8837,2025-12-03,120
8837,2025-12-04,182
8837,2025-12-05,69
8837,2025-12-06,67
8837,2025-12-07,67
8837,2025-12-08,71
8837,2025-12-09,62
8837,2025-12-10,86
8837,2025-12-11,139
8837,2025-12-12,62
8837,2025-12-13,58
8837,2025-12-14,53
8837,2025-12-15,51
8837,2025-12-16,60
8837,2025-12-17,68
8837,2025-12-18,96
8837,2025-12-19,46
8837,2025-12-20,40
8837,2025-12-21,38
8838,2025-11-22,430
8838,2025-11-23,302
8838,2025-11-24,429
8838,2025-11-25,430
8838,2025-11-26,679
8838,2025-11-27,843
8838,2025-11-28,244
8838,2025-11-29,185
8838,2025-11-30,188
8838,2025-12-01,210
8838,2025-12-02,233
8838,2025-12-03,348
8838,2025-12-04,731
8838,2025-12-05,243
8838,2025-12-06,350
8838,2025-12-07,336
8838,2025-12-08,283
8838,2025-12-09,363
8838,2025-12-10,349
8838,2025-12-11,770
8838,2025-12-12,256
8838,2025-12-13,196
8838,2025-12-14,181
8838,2025-12-15,200
8838,2025-12-16,238
8838,2025-12-17,343
8838,2025-12-18,536
8838,2025-12-19,244
8838,2025-12-20,208
8838,2025-12-21,169
8840,2025-11-22,113
8840,2025-11-23,114
8840,2025-11-24,100
8840,2025-11-25,104
8840,2025-11-26,126
8840,2025-11-27,132
8840,2025-11-28,60
8840,2025-11-29,57
8840,2025-11-30,59
8840,2025-12-01,72
8840,2025-12-02,70
8840,2025-12-03,93
8840,2025-12-04,121
8840,2025-12-05,52
8840,2025-12-06,69
8840,2025-12-07,76
8840,2025-12-08,74
8840,2025-12-09,75
8840,2025-12-10,82
8840,2025-12-11,140
8840,2025-12-12,58
8840,2025-12-13,65
8840,2025-12-14,61
8840,2025-12-15,67
8840,2025-12-16,70
8840,2025-12-17,89
8840,2025-12-18,118
8840,2025-12-19,61
8840,2025-12-20,69
8840,2025-12-21,46
8856,2025-11-22,625
8856,2025-11-23,863
8856,2025-11-24,613
8856,2025-11-25,477
8856,2025-11-26,744
8856,2025-11-27,2116
8856,2025-11-28,735
8856,2025-11-29,503
8856,2025-11-30,463
8856,2025-12-01,741
8856,2025-12-02,715
8856,2025-12-03,806
8856,2025-12-04,2353
8856,2025-12-05,982
8856,2025-12-06,614
8856,2025-12-07,634
8856,2025-12-08,690
8856,2025-12-09,674
8856,2025-12-10,971
8856,2025-12-11,3037
8856,2025-12-12,1034
8856,2025-12-13,612
8856,2025-12-14,628
8856,2025-12-15,737
8856,2025-12-16,792
8856,2025-12-17,1180
8856,2025-12-18,2164
8856,2025-12-19,1063
8856,2025-12-20,804
8856,2025-12-21,685
8913,2025-11-22,89
8913,2025-11-23,102
8913,2025-11-24,45
8913,2025-11-25,50
8913,2025-11-26,89
8913,2025-11-27,209
8913,2025-11-28,50
8913,2025-11-29,30
8913,2025-11-30,30
8913,2025-12-01,44
8913,2025-12-02,48
8913,2025-12-03,86
8913,2025-12-04,264
8913,2025-12-05,63
8913,2025-12-06,35
8913,2025-12-07,38
8913,2025-12-08,40
8913,2025-12-09,47
8913,2025-12-10,66
8913,2025-12-11,233
8913,2025-12-12,46
8913,2025-12-13,37
8913,2025-12-14,35
8913,2025-12-15,43
8913,2025-12-16,47
8913,2025-12-17,72
8913,2025-12-18,155
8913,2025-12-19,44
8913,2025-12-20,35
8913,2025-12-21,28
8930,2025-11-22,0
8930,2025-11-23,0
8930,2025-11-24,0
8930,2025-11-25,0
8930,2025-11-26,0
8930,2025-11-27,0
8930,2025-11-28,0
8930,2025-11-29,0
8930,2025-11-30,0
8930,2025-12-01,0
8930,2025-12-02,0
8930,2025-12-03,0
8930,2025-12-04,0
8930,2025-12-05,0
8930,2025-12-06,0
8930,2025-12-07,0
8930,2025-12-08,0
8930,2025-12-09,0
8930,2025-12-10,0
8930,2025-12-11,0
8930,2025-12-12,0
8930,2025-12-13,0
8930,2025-12-14,0
8930,2025-12-15,0
8930,2025-12-16,0
8930,2025-12-17,0
8930,2025-12-18,0
8930,2025-12-19,0
8930,2025-12-20,0
8930,2025-12-21,0
8957,2025-11-22,0
8957,2025-11-23,0
8957,2025-11-24,0
8957,2025-11-25,0
8957,2025-11-26,0
8957,2025-11-27,0
8957,2025-11-28,0
8957,2025-11-29,0
8957,2025-11-30,0
8957,2025-12-01,0
8957,2025-12-02,0
8957,2025-12-03,0
8957,2025-12-04,0
8957,2025-12-05,0
8957,2025-12-06,0
8957,2025-12-07,0
8957,2025-12-08,0
8957,2025-12-09,0
8957,2025-12-10,0
8957,2025-12-11,0
8957,2025-12-12,0
8957,2025-12-13,0
8957,2025-12-14,0
8957,2025-12-15,0
8957,2025-12-16,0
8957,2025-12-17,0
8957,2025-12-18,0
8957,2025-12-19,0
8957,2025-12-20,0
8957,2025-12-21,0
8978,2025-11-22,30288
8978,2025-11-23,26163
8978,2025-11-24,24818
8978,2025-11-25,25300
8978,2025-11-26,34421
8978,2025-11-27,36922
8978,2025-11-28,14599
8978,2025-11-29,13960
8978,2025-11-30,13312
8978,2025-12-01,14211
8978,2025-12-02,14674
8978,2025-12-03,21388
8978,2025-12-04,26503
8978,2025-12-05,11850
8978,2025-12-06,12178
8978,2025-12-07,11856
8978,2025-12-08,11385
8978,2025-12-09,12773
8978,2025-12-10,20883
8978,2025-12-11,28121
8978,2025-12-12,12086
8978,2025-12-13,10290
8978,2025-12-14,10360
8978,2025-12-15,10245
8978,2025-12-16,11341
8978,2025-12-17,18115
8978,2025-12-18,21593
8978,2025-12-19,11431
8978,2025-12-20,9184
8978,2025-12-21,7029
8979,2025-11-22,514
8979,2025-11-23,446
8979,2025-11-24,322
8979,2025-11-25,319
8979,2025-11-26,736
8979,2025-11-27,1232
8979,2025-11-28,371
8979,2025-11-29,247
8979,2025-11-30,253
8979,2025-12-01,310
8979,2025-12-02,307
8979,2025-12-03,619
8979,2025-12-04,1139
8979,2025-12-05,299
8979,2025-12-06,281
8979,2025-12-07,272
8979,2025-12-08,290
8979,2025-12-09,300
8979,2025-12-10,367
8979,2025-12-11,734
8979,2025-12-12,319
8979,2025-12-13,271
8979,2025-12-14,232
8979,2025-12-15,249
8979,2025-12-16,287
8979,2025-12-17,516
8979,2025-12-18,697
8979,2025-12-19,320
8979,2025-12-20,276
8979,2025-12-21,175
8999,2025-11-22,1464
8999,2025-11-23,1809
8999,2025-11-24,1485
8999,2025-11-25,1387
8999,2025-11-26,2309
8999,2025-11-27,3899
8999,2025-11-28,1100
8999,2025-11-29,957
8999,2025-11-30,865
8999,2025-12-01,1192
8999,2025-12-02,1394
8999,2025-12-03,1664
8999,2025-12-04,3834
8999,2025-12-05,1370
8999,2025-12-06,1312
8999,2025-12-07,955
8999,2025-12-08,1009
8999,2025-12-09,1185
8999,2025-12-10,1721
8999,2025-12-11,3847
8999,2025-12-12,1328
8999,2025-12-13,1052
8999,2025-12-14,1069
8999,2025-12-15,1244
8999,2025-12-16,1138
8999,2025-12-17,2491
8999,2025-12-18,3797
8999,2025-12-19,1218
8999,2025-12-20,1048
8999,2025-12-21,853
9059,2025-11-22,1635
9059,2025-11-23,2282
9059,2025-11-24,1849
9059,2025-11-25,1722
9059,2025-11-26,1872
9059,2025-11-27,3500
9059,2025-11-28,1929
9059,2025-11-29,1363
9059,2025-11-30,1553
9059,2025-12-01,1659
9059,2025-12-02,1923
9059,2025-12-03,1891
9059,2025-12-04,4316
9059,2025-12-05,1986
9059,2025-12-06,1810
9059,2025-12-07,1687
9059,2025-12-08,1777
9059,2025-12-09,1929
9059,2025-12-10,2051
9059,2025-12-11,4191
9059,2025-12-12,2124
9059,2025-12-13,1894
9059,2025-12-14,1655
9059,2025-12-15,1830
9059,2025-12-16,2051
9059,2025-12-17,2214
9059,2025-12-18,4088
9059,2025-12-19,2348
9059,2025-12-20,1872
9059,2025-12-21,1698
9062,2025-11-22,0
9062,2025-11-23,0
9062,2025-11-24,0
9062,2025-11-25,0
9062,2025-11-26,0
9062,2025-11-27,0
9062,2025-11-28,0
9062,2025-11-29,0
9062,2025-11-30,0
9062,2025-12-01,0
9062,2025-12-02,0
9062,2025-12-03,0
9062,2025-12-04,0
9062,2025-12-05,0
9062,2025-12-06,0
9062,2025-12-07,0
9062,2025-12-08,0
9062,2025-12-09,0
9062,2025-12-10,0
9062,2025-12-11,0
9062,2025-12-12,0
9062,2025-12-13,0
9062,2025-12-14,0
9062,2025-12-15,0
9062,2025-12-16,0
9062,2025-12-17,0
9062,2025-12-18,0
9062,2025-12-19,0
9062,2025-12-20,0
9062,2025-12-21,0
9063,2025-11-22,128
9063,2025-11-23,116
9063,2025-11-24,79
9063,2025-11-25,66
9063,2025-11-26,113
9063,2025-11-27,154
9063,2025-11-28,60
9063,2025-11-29,38
9063,2025-11-30,25
9063,2025-12-01,29
9063,2025-12-02,44
9063,2025-12-03,111
9063,2025-12-04,190
9063,2025-12-05,56
9063,2025-12-06,48
9063,2025-12-07,38
9063,2025-12-08,39
9063,2025-12-09,33
9063,2025-12-10,67
9063,2025-12-11,162
9063,2025-12-12,65
9063,2025-12-13,29
9063,2025-12-14,25
9063,2025-12-15,30
9063,2025-12-16,34
9063,2025-12-17,42
9063,2025-12-18,79
9063,2025-12-19,30
9063,2025-12-20,29
9063,2025-12-21,24
9076,2025-11-22,0
9076,2025-11-23,0
9076,2025-11-24,0
9076,2025-11-25,0
9076,2025-11-26,0
9076,2025-11-27,0
9076,2025-11-28,0
9076,2025-11-29,0
9076,2025-11-30,0
9076,2025-12-01,0
9076,2025-12-02,0
9076,2025-12-03,0
9076,2025-12-04,0
9076,2025-12-05,0
9076,2025-12-06,0
9076,2025-12-07,0
9076,2025-12-08,0
9076,2025-12-09,0
9076,2025-12-10,0
9076,2025-12-11,0
9076,2025-12-12,0
9076,2025-12-13,0
9076,2025-12-14,0
9076,2025-12-15,0
9076,2025-12-16,0
9076,2025-12-17,0
9076,2025-12-18,0
9076,2025-12-19,0
9076,2025-12-20,0
9076,2025-12-21,0
9077,2025-11-22,92
9077,2025-11-23,217
9077,2025-11-24,103
9077,2025-11-25,69
9077,2025-11-26,116
9077,2025-11-27,341
9077,2025-11-28,97
9077,2025-11-29,55
9077,2025-11-30,68
9077,2025-12-01,100
9077,2025-12-02,96
9077,2025-12-03,135
9077,2025-12-04,445
9077,2025-12-05,102
9077,2025-12-06,107
9077,2025-12-07,114
9077,2025-12-08,149
9077,2025-12-09,136
9077,2025-12-10,164
9077,2025-12-11,570
9077,2025-12-12,176
9077,2025-12-13,125
9077,2025-12-14,121
9077,2025-12-15,144
9077,2025-12-16,149
9077,2025-12-17,221
9077,2025-12-18,579
9077,2025-12-19,173
9077,2025-12-20,145
9077,2025-12-21,105
9091,2025-11-22,135
9091,2025-11-23,117
9091,2025-11-24,84
9091,2025-11-25,85
9091,2025-11-26,158
9091,2025-11-27,226
9091,2025-11-28,101
9091,2025-11-29,75
9091,2025-11-30,67
9091,2025-12-01,72
9091,2025-12-02,79
9091,2025-12-03,119
9091,2025-12-04,240
9091,2025-12-05,121
9091,2025-12-06,71
9091,2025-12-07,65
9091,2025-12-08,50
9091,2025-12-09,57
9091,2025-12-10,91
9091,2025-12-11,206
9091,2025-12-12,60
9091,2025-12-13,53
9091,2025-12-14,42
9091,2025-12-15,55
9091,2025-12-16,59
9091,2025-12-17,89
9091,2025-12-18,162
9091,2025-12-19,53
9091,2025-12-20,55
9091,2025-12-21,42
9150,2025-11-22,75
9150,2025-11-23,76
9150,2025-11-24,74
9150,2025-11-25,89
9150,2025-11-26,86
9150,2025-11-27,99
9150,2025-11-28,72
9150,2025-11-29,50
9150,2025-11-30,63
9150,2025-12-01,72
9150,2025-12-02,77
9150,2025-12-03,68
9150,2025-12-04,86
9150,2025-12-05,54
9150,2025-12-06,64
9150,2025-12-07,61
9150,2025-12-08,61
9150,2025-12-09,63
9150,2025-12-10,67
9150,2025-12-11,106
9150,2025-12-12,60
9150,2025-12-13,61
9150,2025-12-14,58
9150,2025-12-15,65
9150,2025-12-16,68
9150,2025-12-17,73
9150,2025-12-18,85
9150,2025-12-19,75
9150,2025-12-20,67
9150,2025-12-21,59
9220,2025-11-22,8
9220,2025-11-23,14
9220,2025-11-24,14
9220,2025-11-25,13
9220,2025-11-26,10
9220,2025-11-27,13
9220,2025-11-28,7
9220,2025-11-29,4
9220,2025-11-30,6
9220,2025-12-01,8
9220,2025-12-02,10
9220,2025-12-03,13
9220,2025-12-04,21
9220,2025-12-05,8
9220,2025-12-06,13
9220,2025-12-07,13
9220,2025-12-08,13
9220,2025-12-09,14
9220,2025-12-10,14
9220,2025-12-11,25
9220,2025-12-12,10
9220,2025-12-13,11
9220,2025-12-14,10
9220,2025-12-15,15
9220,2025-12-16,18
9220,2025-12-17,20
9220,2025-12-18,27
9220,2025-12-19,12
9220,2025-12-20,12
9220,2025-12-21,6
9221,2025-11-22,0
9221,2025-11-23,0
9221,2025-11-24,0
9221,2025-11-25,0
9221,2025-11-26,0
9221,2025-11-27,0
9221,2025-11-28,0
9221,2025-11-29,0
9221,2025-11-30,0
9221,2025-12-01,0
9221,2025-12-02,0
9221,2025-12-03,0
9221,2025-12-04,0
9221,2025-12-05,0
9221,2025-12-06,0
9221,2025-12-07,0
9221,2025-12-08,0
9221,2025-12-09,0
9221,2025-12-10,0
9221,2025-12-11,0
9221,2025-12-12,0
9221,2025-12-13,0
9221,2025-12-14,0
9221,2025-12-15,0
9221,2025-12-16,0
9221,2025-12-17,0
9221,2025-12-18,0
9221,2025-12-19,0
9221,2025-12-20,0
9221,2025-12-21,0
9308,2025-11-22,0
9308,2025-11-23,0
9308,2025-11-24,0
9308,2025-11-25,0
9308,2025-11-26,0
9308,2025-11-27,0
9308,2025-11-28,0
9308,2025-11-29,0
9308,2025-11-30,0
9308,2025-12-01,0
9308,2025-12-02,0
9308,2025-12-03,0
9308,2025-12-04,0
9308,2025-12-05,0
9308,2025-12-06,0
9308,2025-12-07,0
9308,2025-12-08,0
9308,2025-12-09,0
9308,2025-12-10,0
9308,2025-12-11,0
9308,2025-12-12,0
9308,2025-12-13,0
9308,2025-12-14,0
9308,2025-12-15,0
9308,2025-12-16,0
9308,2025-12-17,0
9308,2025-12-18,0
9308,2025-12-19,0
9308,2025-12-20,0
9308,2025-12-21,0
9356,2025-11-22,27774
9356,2025-11-23,27265
9356,2025-11-24,27533
9356,2025-11-25,28127
9356,2025-11-26,29218
9356,2025-11-27,25612
9356,2025-11-28,12810
9356,2025-11-29,12937
9356,2025-11-30,13752
9356,2025-12-01,16738
9356,2025-12-02,19082
9356,2025-12-03,21517
9356,2025-12-04,28154
9356,2025-12-05,15982
9356,2025-12-06,14538
9356,2025-12-07,12730
9356,2025-12-08,14328
9356,2025-12-09,17380
9356,2025-12-10,19600
9356,2025-12-11,24224
9356,2025-12-12,14111
9356,2025-12-13,14063
9356,2025-12-14,13492
9356,2025-12-15,13847
9356,2025-12-16,16187
9356,2025-12-17,19656
9356,2025-12-18,21040
9356,2025-12-19,15760
9356,2025-12-20,13018
9356,2025-12-21,10212
9508,2025-11-22,8
9508,2025-11-23,16
9508,2025-11-24,5
9508,2025-11-25,6
9508,2025-11-26,16
9508,2025-11-27,17
9508,2025-11-28,8
9508,2025-11-29,9
9508,2025-11-30,7
9508,2025-12-01,6
9508,2025-12-02,6
9508,2025-12-03,8
9508,2025-12-04,22
9508,2025-12-05,7
9508,2025-12-06,4
9508,2025-12-07,4
9508,2025-12-08,6
9508,2025-12-09,4
9508,2025-12-10,6
9508,2025-12-11,15
9508,2025-12-12,3
9508,2025-12-13,3
9508,2025-12-14,5
9508,2025-12-15,6
9508,2025-12-16,4
9508,2025-12-17,6
9508,2025-12-18,10
9508,2025-12-19,5
9508,2025-12-20,4
9508,2025-12-21,3
9547,2025-11-22,7610
9547,2025-11-23,11969
9547,2025-11-24,9272
9547,2025-11-25,7254
9547,2025-11-26,9874
9547,2025-11-27,32286
9547,2025-11-28,12055
9547,2025-11-29,5723
9547,2025-11-30,6060
9547,2025-12-01,6346
9547,2025-12-02,7468
9547,2025-12-03,10769
9547,2025-12-04,39820
9547,2025-12-05,13670
9547,2025-12-06,6345
9547,2025-12-07,5710
9547,2025-12-08,6246
9547,2025-12-09,6951
9547,2025-12-10,11119
9547,2025-12-11,36693
9547,2025-12-12,14532
9547,2025-12-13,6988
9547,2025-12-14,6093
9547,2025-12-15,6320
9547,2025-12-16,7060
9547,2025-12-17,11834
9547,2025-12-18,31714
9547,2025-12-19,12260
9547,2025-12-20,7642
9547,2025-12-21,8721
9581,2025-11-22,50
9581,2025-11-23,32
9581,2025-11-24,34
9581,2025-11-25,50
9581,2025-11-26,55
9581,2025-11-27,80
9581,2025-11-28,41
9581,2025-11-29,44
9581,2025-11-30,26
9581,2025-12-01,36
9581,2025-12-02,33
9581,2025-12-03,36
9581,2025-12-04,56
9581,2025-12-05,33
9581,2025-12-06,24
9581,2025-12-07,22
9581,2025-12-08,21
9581,2025-12-09,22
9581,2025-12-10,26
9581,2025-12-11,54
9581,2025-12-12,20
9581,2025-12-13,19
9581,2025-12-14,18
9581,2025-12-15,28
9581,2025-12-16,30
9581,2025-12-17,27
9581,2025-12-18,37
9581,2025-12-19,22
9581,2025-12-20,23
9581,2025-12-21,19
9600,2025-11-22,30
9600,2025-11-23,48
9600,2025-11-24,31
9600,2025-11-25,32
9600,2025-11-26,51
9600,2025-11-27,47
9600,2025-11-28,5
9600,2025-11-29,7
9600,2025-11-30,10
9600,2025-12-01,14
9600,2025-12-02,17
9600,2025-12-03,11
9600,2025-12-04,13
9600,2025-12-05,8
9600,2025-12-06,14
9600,2025-12-07,14
9600,2025-12-08,12
9600,2025-12-09,14
9600,2025-12-10,17
9600,2025-12-11,26
9600,2025-12-12,11
9600,2025-12-13,13
9600,2025-12-14,11
9600,2025-12-15,13
9600,2025-12-16,15
9600,2025-12-17,20
9600,2025-12-18,24
9600,2025-12-19,13
9600,2025-12-20,15
9600,2025-12-21,12
9647,2025-11-22,0
9647,2025-11-23,0
9647,2025-11-24,0
9647,2025-11-25,0
9647,2025-11-26,0
9647,2025-11-27,0
9647,2025-11-28,0
9647,2025-11-29,0
9647,2025-11-30,0
9647,2025-12-01,0
9647,2025-12-02,0
9647,2025-12-03,0
9647,2025-12-04,0
9647,2025-12-05,0
9647,2025-12-06,0
9647,2025-12-07,0
9647,2025-12-08,0
9647,2025-12-09,0
9647,2025-12-10,0
9647,2025-12-11,0
9647,2025-12-12,0
9647,2025-12-13,0
9647,2025-12-14,0
9647,2025-12-15,0
9647,2025-12-16,0
9647,2025-12-17,0
9647,2025-12-18,0
9647,2025-12-19,0
9647,2025-12-20,0
9647,2025-12-21,0
9681,2025-11-22,5
9681,2025-11-23,11
9681,2025-11-24,9
9681,2025-11-25,3
9681,2025-11-26,4
9681,2025-11-27,6
9681,2025-11-28,4
9681,2025-11-29,5
9681,2025-11-30,6
9681,2025-12-01,5
9681,2025-12-02,6
9681,2025-12-03,4
9681,2025-12-04,7
9681,2025-12-05,3
9681,2025-12-06,4
9681,2025-12-07,4
9681,2025-12-08,4
9681,2025-12-09,5
9681,2025-12-10,7
9681,2025-12-11,12
9681,2025-12-12,5
9681,2025-12-13,5
9681,2025-12-14,4
9681,2025-12-15,5
9681,2025-12-16,6
9681,2025-12-17,10
9681,2025-12-18,13
9681,2025-12-19,5
9681,2025-12-20,5
9681,2025-12-21,4
9704,2025-11-22,2
9704,2025-11-23,2
9704,2025-11-24,1
9704,2025-11-25,2
9704,2025-11-26,2
9704,2025-11-27,2
9704,2025-11-28,2
9704,2025-11-29,2
9704,2025-11-30,2
9704,2025-12-01,3
9704,2025-12-02,2
9704,2025-12-03,2
9704,2025-12-04,3
9704,2025-12-05,3
9704,2025-12-06,3
9704,2025-12-07,3
9704,2025-12-08,3
9704,2025-12-09,3
9704,2025-12-10,3
9704,2025-12-11,3
9704,2025-12-12,3
9704,2025-12-13,4
9704,2025-12-14,4
9704,2025-12-15,4
9704,2025-12-16,4
9704,2025-12-17,4
9704,2025-12-18,4
9704,2025-12-19,4
9704,2025-12-20,4
9704,2025-12-21,4
9749,2025-11-22,0
9749,2025-11-23,0
9749,2025-11-24,0
9749,2025-11-25,0
9749,2025-11-26,0
9749,2025-11-27,0
9749,2025-11-28,0
9749,2025-11-29,0
9749,2025-11-30,0
9749,2025-12-01,0
9749,2025-12-02,0
9749,2025-12-03,0
9749,2025-12-04,0
9749,2025-12-05,0
9749,2025-12-06,0
9749,2025-12-07,0
9749,2025-12-08,0
9749,2025-12-09,0
9749,2025-12-10,0
9749,2025-12-11,0
9749,2025-12-12,0
9749,2025-12-13,0
9749,2025-12-14,0
9749,2025-12-15,0
9749,2025-12-16,0
9749,2025-12-17,0
9749,2025-12-18,0
9749,2025-12-19,0
9749,2025-12-20,0
9749,2025-12-21,0
9767,2025-11-22,0
9767,2025-11-23,0
9767,2025-11-24,0
9767,2025-11-25,0
9767,2025-11-26,0
9767,2025-11-27,0
9767,2025-11-28,0
9767,2025-11-29,0
9767,2025-11-30,0
9767,2025-12-01,0
9767,2025-12-02,0
9767,2025-12-03,0
9767,2025-12-04,0
9767,2025-12-05,0
9767,2025-12-06,0
9767,2025-12-07,0
9767,2025-12-08,0
9767,2025-12-09,0
9767,2025-12-10,0
9767,2025-12-11,0
9767,2025-12-12,0
9767,2025-12-13,0
9767,2025-12-14,0
9767,2025-12-15,0
9767,2025-12-16,0
9767,2025-12-17,0
9767,2025-12-18,0
9767,2025-12-19,0
9767,2025-12-20,0
9767,2025-12-21,0
9770,2025-11-22,8043
9770,2025-11-23,8310
9770,2025-11-24,7378
9770,2025-11-25,6825
9770,2025-11-26,11862
9770,2025-11-27,18102
9770,2025-11-28,5441
9770,2025-11-29,4387
9770,2025-11-30,4475
9770,2025-12-01,4653
9770,2025-12-02,4596
9770,2025-12-03,7511
9770,2025-12-04,13019
9770,2025-12-05,4887
9770,2025-12-06,4293
9770,2025-12-07,4119
9770,2025-12-08,4032
9770,2025-12-09,4417
9770,2025-12-10,7389
9770,2025-12-11,14643
9770,2025-12-12,5142
9770,2025-12-13,3915
9770,2025-12-14,3454
9770,2025-12-15,3575
9770,2025-12-16,4234
9770,2025-12-17,7237
9770,2025-12-18,12351
9770,2025-12-19,5423
9770,2025-12-20,4456
9770,2025-12-21,2114
9806,2025-11-22,91
9806,2025-11-23,126
9806,2025-11-24,78
9806,2025-11-25,83
9806,2025-11-26,83
9806,2025-11-27,155
9806,2025-11-28,32
9806,2025-11-29,27
9806,2025-11-30,38
9806,2025-12-01,37
9806,2025-12-02,38
9806,2025-12-03,70
9806,2025-12-04,170
9806,2025-12-05,57
9806,2025-12-06,52
9806,2025-12-07,45
9806,2025-12-08,50
9806,2025-12-09,62
9806,2025-12-10,63
9806,2025-12-11,168
9806,2025-12-12,53
9806,2025-12-13,57
9806,2025-12-14,50
9806,2025-12-15,55
9806,2025-12-16,62
9806,2025-12-17,74
9806,2025-12-18,153
9806,2025-12-19,61
9806,2025-12-20,54
9806,2025-12-21,37
9814,2025-11-22,11577
9814,2025-11-23,10404
9814,2025-11-24,9669
9814,2025-11-25,11045
9814,2025-11-26,16469
9814,2025-11-27,20269
9814,2025-11-28,7525
9814,2025-11-29,5437
9814,2025-11-30,5169
9814,2025-12-01,5283
9814,2025-12-02,6387
9814,2025-12-03,9842
9814,2025-12-04,16121
9814,2025-12-05,6463
9814,2025-12-06,6109
9814,2025-12-07,4542
9814,2025-12-08,4344
9814,2025-12-09,5025
9814,2025-12-10,9966
9814,2025-12-11,14817
9814,2025-12-12,5380
9814,2025-12-13,4649
9814,2025-12-14,4110
9814,2025-12-15,4657
9814,2025-12-16,5501
9814,2025-12-17,10923
9814,2025-12-18,12466
9814,2025-12-19,4707
9814,2025-12-20,4789
9814,2025-12-21,3461
9879,2025-11-22,815
9879,2025-11-23,721
9879,2025-11-24,573
9879,2025-11-25,640
9879,2025-11-26,933
9879,2025-11-27,951
9879,2025-11-28,306
9879,2025-11-29,324
9879,2025-11-30,420
9879,2025-12-01,466
9879,2025-12-02,500
9879,2025-12-03,620
9879,2025-12-04,1137
9879,2025-12-05,276
9879,2025-12-06,345
9879,2025-12-07,390
9879,2025-12-08,373
9879,2025-12-09,350
9879,2025-12-10,504
9879,2025-12-11,757
9879,2025-12-12,352
9879,2025-12-13,336
9879,2025-12-14,335
9879,2025-12-15,300
9879,2025-12-16,378
9879,2025-12-17,486
9879,2025-12-18,718
9879,2025-12-19,434
9879,2025-12-20,304
9879,2025-12-21,219
9880,2025-11-22,56
9880,2025-11-23,156
9880,2025-11-24,85
9880,2025-11-25,52
9880,2025-11-26,111
9880,2025-11-27,344
9880,2025-11-28,47
9880,2025-11-29,40
9880,2025-11-30,52
9880,2025-12-01,42
9880,2025-12-02,49
9880,2025-12-03,96
9880,2025-12-04,292
9880,2025-12-05,45
9880,2025-12-06,55
9880,2025-12-07,46
9880,2025-12-08,49
9880,2025-12-09,50
9880,2025-12-10,72
9880,2025-12-11,299
9880,2025-12-12,57
9880,2025-12-13,48
9880,2025-12-14,44
9880,2025-12-15,51
9880,2025-12-16,55
9880,2025-12-17,119
9880,2025-12-18,313
9880,2025-12-19,70
9880,2025-12-20,55
9880,2025-12-21,43
9899,2025-11-22,16
9899,2025-11-23,19
9899,2025-11-24,15
9899,2025-11-25,21
9899,2025-11-26,20
9899,2025-11-27,68
9899,2025-11-28,22
9899,2025-11-29,16
9899,2025-11-30,16
9899,2025-12-01,20
9899,2025-12-02,24
9899,2025-12-03,38
