cluster_code,checkin,predicted_demand
8715,2025-12-15,1709
8715,2025-12-16,2025
8715,2025-12-17,2658
8715,2025-12-18,2373
8715,2025-12-19,1457
8715,2025-12-20,1462
8715,2025-12-21,951
8728,2025-11-22,0
8728,2025-11-23,0
8728,2025-11-24,0
8728,2025-11-25,0
8728,2025-11-26,0
8728,2025-11-27,0
8728,2025-11-28,0
8728,2025-11-29,0
8728,2025-11-30,0
8728,2025-12-01,0
8728,2025-12-02,0
8728,2025-12-03,0
8728,2025-12-04,0
8728,2025-12-05,0
8728,2025-12-06,0
8728,2025-12-07,0
8728,2025-12-08,0
8728,2025-12-09,0
8728,2025-12-10,0
8728,2025-12-11,0
8728,2025-12-12,0
8728,2025-12-13,0
8728,2025-12-14,0
8728,2025-12-15,0
8728,2025-12-16,0
8728,2025-12-17,0
8728,2025-12-18,0
8728,2025-12-19,0
8728,2025-12-20,0
8728,2025-12-21,0
8738,2025-11-22,10
8738,2025-11-23,7
8738,2025-11-24,21
8738,2025-11-25,16
8738,2025-11-26,14
8738,2025-11-27,31
8738,2025-11-28,15
8738,2025-11-29,6
8738,2025-11-30,11
8738,2025-12-01,20
8738,2025-12-02,26
8738,2025-12-03,14
8738,2025-12-04,52
8738,2025-12-05,11
8738,2025-12-06,18
8738,2025-12-07,11
8738,2025-12-08,7
8738,2025-12-09,8
8738,2025-12-10,16
8738,2025-12-11,13
8738,2025-12-12,13
8738,2025-12-13,14
8738,2025-12-14,23
8738,2025-12-15,25
8738,2025-12-16,40
8738,2025-12-17,57
8738,2025-12-18,121
8738,2025-12-19,114
8738,2025-12-20,35
8738,2025-12-21,19
8789,2025-11-22,0
8789,2025-11-23,0
8789,2025-11-24,0
8789,2025-11-25,0
8789,2025-11-26,1
8789,2025-11-27,1
8789,2025-11-28,1
8789,2025-11-29,1
8789,2025-11-30,1
8789,2025-12-01,2
8789,2025-12-02,2
8789,2025-12-03,2
8789,2025-12-04,2
8789,2025-12-05,2
8789,2025-12-06,2
8789,2025-12-07,3
8789,2025-12-08,3
8789,2025-12-09,3
8789,2025-12-10,3
8789,2025-12-11,3
8789,2025-12-12,3
8789,2025-12-13,3
8789,2025-12-14,3
8789,2025-12-15,3
8789,2025-12-16,3
8789,2025-12-17,3
8789,2025-12-18,4
8789,2025-12-19,4
8789,2025-12-20,4
8789,2025-12-21,4
8837,2025-11-22,195
8837,2025-11-23,150
8837,2025-11-24,134
8837,2025-11-25,156
8837,2025-11-26,119
8837,2025-11-27,201
8837,2025-11-28,51
8837,2025-11-29,78
8837,2025-11-30,86
8837,2025-12-01,97
8837,2025-12-02,108
8837,2025-12-03,88
8837,2025-12-04,114
8837,2025-12-05,69
8837,2025-12-06,60
8837,2025-12-07,11
8837,2025-12-08,24
8837,2025-12-09,58
8837,2025-12-10,35
8837,2025-12-11,38
8837,2025-12-12,33
8837,2025-12-13,36
8837,2025-12-14,86
8837,2025-12-15,94
8837,2025-12-16,68
8837,2025-12-17,24
8837,2025-12-18,145
8837,2025-12-19,68
8837,2025-12-20,68
8837,2025-12-21,73
8838,2025-11-22,430
8838,2025-11-23,275
8838,2025-11-24,426
8838,2025-11-25,432
8838,2025-11-26,576
8838,2025-11-27,630
8838,2025-11-28,190
8838,2025-11-29,148
8838,2025-11-30,160
8838,2025-12-01,136
8838,2025-12-02,138
8838,2025-12-03,207
8838,2025-12-04,302
8838,2025-12-05,218
8838,2025-12-06,460
8838,2025-12-07,490
8838,2025-12-08,377
8838,2025-12-09,568
8838,2025-12-10,238
8838,2025-12-11,478
8838,2025-12-12,164
8838,2025-12-13,145
8838,2025-12-14,148
8838,2025-12-15,254
8838,2025-12-16,122
8838,2025-12-17,187
8838,2025-12-18,501
8838,2025-12-19,207
8838,2025-12-20,225
8838,2025-12-21,185
8840,2025-11-22,113
8840,2025-11-23,116
8840,2025-11-24,101
8840,2025-11-25,105
8840,2025-11-26,119
8840,2025-11-27,108
8840,2025-11-28,56
8840,2025-11-29,48
8840,2025-11-30,50
8840,2025-12-01,35
8840,2025-12-02,38
8840,2025-12-03,49
8840,2025-12-04,56
8840,2025-12-05,32
8840,2025-12-06,44
8840,2025-12-07,62
8840,2025-12-08,70
8840,2025-12-09,83
8840,2025-12-10,72
8840,2025-12-11,53
8840,2025-12-12,26
8840,2025-12-13,50
8840,2025-12-14,59
8840,2025-12-15,64
8840,2025-12-16,69
8840,2025-12-17,44
8840,2025-12-18,95
8840,2025-12-19,34
8840,2025-12-20,45
8840,2025-12-21,68
8856,2025-11-22,614
8856,2025-11-23,857
8856,2025-11-24,619
8856,2025-11-25,489
8856,2025-11-26,754
8856,2025-11-27,2011
8856,2025-11-28,587
8856,2025-11-29,565
8856,2025-11-30,364
8856,2025-12-01,613
8856,2025-12-02,625
8856,2025-12-03,639
8856,2025-12-04,1704
8856,2025-12-05,767
8856,2025-12-06,593
8856,2025-12-07,574
8856,2025-12-08,781
8856,2025-12-09,713
8856,2025-12-10,1076
8856,2025-12-11,2316
8856,2025-12-12,946
8856,2025-12-13,507
8856,2025-12-14,567
8856,2025-12-15,779
8856,2025-12-16,984
8856,2025-12-17,1677
8856,2025-12-18,2405
8856,2025-12-19,1355
8856,2025-12-20,1180
8856,2025-12-21,1351
8913,2025-11-22,94
8913,2025-11-23,120
8913,2025-11-24,45
8913,2025-11-25,58
8913,2025-11-26,90
8913,2025-11-27,193
8913,2025-11-28,50
8913,2025-11-29,15
8913,2025-11-30,47
8913,2025-12-01,57
8913,2025-12-02,90
8913,2025-12-03,94
8913,2025-12-04,205
8913,2025-12-05,112
8913,2025-12-06,31
8913,2025-12-07,59
8913,2025-12-08,55
8913,2025-12-09,100
8913,2025-12-10,65
8913,2025-12-11,48
8913,2025-12-12,40
8913,2025-12-13,72
8913,2025-12-14,47
8913,2025-12-15,86
8913,2025-12-16,112
8913,2025-12-17,184
8913,2025-12-18,134
8913,2025-12-19,71
8913,2025-12-20,71
8913,2025-12-21,72
8930,2025-11-22,0
8930,2025-11-23,0
8930,2025-11-24,0
8930,2025-11-25,0
8930,2025-11-26,0
8930,2025-11-27,0
8930,2025-11-28,0
8930,2025-11-29,0
8930,2025-11-30,0
8930,2025-12-01,0
8930,2025-12-02,0
8930,2025-12-03,0
8930,2025-12-04,0
8930,2025-12-05,0
8930,2025-12-06,0
8930,2025-12-07,0
8930,2025-12-08,0
8930,2025-12-09,0
8930,2025-12-10,0
8930,2025-12-11,0
8930,2025-12-12,0
8930,2025-12-13,0
8930,2025-12-14,0
8930,2025-12-15,0
8930,2025-12-16,0
8930,2025-12-17,0
8930,2025-12-18,0
8930,2025-12-19,0
8930,2025-12-20,0
8930,2025-12-21,0
8957,2025-11-22,0
8957,2025-11-23,0
8957,2025-11-24,0
8957,2025-11-25,0
8957,2025-11-26,0
8957,2025-11-27,0
8957,2025-11-28,0
8957,2025-11-29,0
8957,2025-11-30,0
8957,2025-12-01,0
8957,2025-12-02,0
8957,2025-12-03,0
8957,2025-12-04,0
8957,2025-12-05,0
8957,2025-12-06,0
8957,2025-12-07,0
8957,2025-12-08,0
8957,2025-12-09,0
8957,2025-12-10,0
8957,2025-12-11,0
8957,2025-12-12,0
8957,2025-12-13,0
8957,2025-12-14,0
8957,2025-12-15,0
8957,2025-12-16,0
8957,2025-12-17,0
8957,2025-12-18,0
8957,2025-12-19,0
8957,2025-12-20,0
8957,2025-12-21,0
8978,2025-11-22,30335
8978,2025-11-23,26222
8978,2025-11-24,24325
8978,2025-11-25,25268
8978,2025-11-26,31666
8978,2025-11-27,30649
8978,2025-11-28,12395
8978,2025-11-29,13229
8978,2025-11-30,11989
8978,2025-12-01,12308
8978,2025-12-02,12580
8978,2025-12-03,16637
8978,2025-12-04,18573
8978,2025-12-05,8610
8978,2025-12-06,9736
8978,2025-12-07,9562
8978,2025-12-08,9701
8978,2025-12-09,10688
8978,2025-12-10,14368
8978,2025-12-11,15918
8978,2025-12-12,8686
8978,2025-12-13,8019
8978,2025-12-14,8412
8978,2025-12-15,9093
8978,2025-12-16,10824
8978,2025-12-17,14618
8978,2025-12-18,18618
8978,2025-12-19,11568
8978,2025-12-20,9467
8978,2025-12-21,5205
8979,2025-11-22,507
8979,2025-11-23,442
8979,2025-11-24,295
8979,2025-11-25,263
8979,2025-11-26,640
8979,2025-11-27,1044
8979,2025-11-28,330
8979,2025-11-29,178
8979,2025-11-30,169
8979,2025-12-01,259
8979,2025-12-02,250
8979,2025-12-03,564
8979,2025-12-04,648
8979,2025-12-05,249
8979,2025-12-06,251
8979,2025-12-07,289
8979,2025-12-08,244
8979,2025-12-09,189
8979,2025-12-10,125
8979,2025-12-11,169
8979,2025-12-12,101
8979,2025-12-13,187
8979,2025-12-14,138
8979,2025-12-15,262
8979,2025-12-16,564
8979,2025-12-17,794
8979,2025-12-18,728
8979,2025-12-19,586
8979,2025-12-20,233
8979,2025-12-21,174
8999,2025-11-22,1356
8999,2025-11-23,1601
8999,2025-11-24,1342
8999,2025-11-25,1250
8999,2025-11-26,2091
8999,2025-11-27,3001
8999,2025-11-28,843
8999,2025-11-29,794
8999,2025-11-30,640
8999,2025-12-01,995
8999,2025-12-02,1286
8999,2025-12-03,1313
8999,2025-12-04,2273
8999,2025-12-05,1063
8999,2025-12-06,1319
8999,2025-12-07,719
8999,2025-12-08,701
8999,2025-12-09,887
8999,2025-12-10,1361
8999,2025-12-11,2115
8999,2025-12-12,969
8999,2025-12-13,950
8999,2025-12-14,1253
8999,2025-12-15,1611
8999,2025-12-16,1529
8999,2025-12-17,2776
8999,2025-12-18,2934
8999,2025-12-19,1237
8999,2025-12-20,1308
8999,2025-12-21,836
9059,2025-11-22,1606
9059,2025-11-23,2240
9059,2025-11-24,1876
9059,2025-11-25,1752
9059,2025-11-26,1890
9059,2025-11-27,3030
9059,2025-11-28,1658
9059,2025-11-29,1335
9059,2025-11-30,1478
9059,2025-12-01,1467
9059,2025-12-02,1685
9059,2025-12-03,1849
9059,2025-12-04,2862
9059,2025-12-05,1661
9059,2025-12-06,1640
9059,2025-12-07,1784
9059,2025-12-08,1800
9059,2025-12-09,1951
9059,2025-12-10,2069
9059,2025-12-11,2836
9059,2025-12-12,2004
9059,2025-12-13,2026
9059,2025-12-14,2136
9059,2025-12-15,2342
9059,2025-12-16,2626
9059,2025-12-17,2988
9059,2025-12-18,4095
9059,2025-12-19,3345
9059,2025-12-20,3128
9059,2025-12-21,1864
9062,2025-11-22,0
9062,2025-11-23,0
9062,2025-11-24,0
9062,2025-11-25,0
9062,2025-11-26,0
9062,2025-11-27,0
9062,2025-11-28,0
9062,2025-11-29,0
9062,2025-11-30,0
9062,2025-12-01,0
9062,2025-12-02,0
9062,2025-12-03,0
9062,2025-12-04,0
9062,2025-12-05,0
9062,2025-12-06,0
9062,2025-12-07,0
9062,2025-12-08,0
9062,2025-12-09,0
9062,2025-12-10,0
9062,2025-12-11,0
9062,2025-12-12,0
9062,2025-12-13,0
9062,2025-12-14,0
9062,2025-12-15,0
9062,2025-12-16,0
9062,2025-12-17,0
9062,2025-12-18,0
9062,2025-12-19,0
9062,2025-12-20,0
9062,2025-12-21,0
9063,2025-11-22,129
9063,2025-11-23,120
9063,2025-11-24,74
9063,2025-11-25,55
9063,2025-11-26,98
9063,2025-11-27,120
9063,2025-11-28,54
9063,2025-11-29,31
9063,2025-11-30,14
9063,2025-12-01,15
9063,2025-12-02,24
9063,2025-12-03,111
9063,2025-12-04,121
9063,2025-12-05,40
9063,2025-12-06,29
9063,2025-12-07,31
9063,2025-12-08,22
9063,2025-12-09,12
9063,2025-12-10,64
9063,2025-12-11,158
9063,2025-12-12,110
9063,2025-12-13,16
9063,2025-12-14,41
9063,2025-12-15,43
9063,2025-12-16,45
9063,2025-12-17,48
9063,2025-12-18,80
9063,2025-12-19,51
9063,2025-12-20,53
9063,2025-12-21,55
9076,2025-11-22,0
9076,2025-11-23,0
9076,2025-11-24,0
9076,2025-11-25,0
9076,2025-11-26,0
9076,2025-11-27,0
9076,2025-11-28,0
9076,2025-11-29,0
9076,2025-11-30,0
9076,2025-12-01,0
9076,2025-12-02,0
9076,2025-12-03,0
9076,2025-12-04,0
9076,2025-12-05,0
9076,2025-12-06,0
9076,2025-12-07,0
9076,2025-12-08,0
9076,2025-12-09,0
9076,2025-12-10,0
9076,2025-12-11,0
9076,2025-12-12,0
9076,2025-12-13,0
9076,2025-12-14,0
9076,2025-12-15,0
9076,2025-12-16,0
9076,2025-12-17,0
9076,2025-12-18,0
9076,2025-12-19,0
9076,2025-12-20,0
9076,2025-12-21,0
9077,2025-11-22,92
9077,2025-11-23,220
9077,2025-11-24,114
9077,2025-11-25,72
9077,2025-11-26,115
9077,2025-11-27,253
9077,2025-11-28,68
9077,2025-11-29,58
9077,2025-11-30,68
9077,2025-12-01,93
9077,2025-12-02,93
9077,2025-12-03,134
9077,2025-12-04,253
9077,2025-12-05,51
9077,2025-12-06,55
9077,2025-12-07,82
9077,2025-12-08,137
9077,2025-12-09,105
9077,2025-12-10,114
9077,2025-12-11,279
9077,2025-12-12,111
9077,2025-12-13,120
9077,2025-12-14,129
9077,2025-12-15,125
9077,2025-12-16,134
9077,2025-12-17,161
9077,2025-12-18,385
9077,2025-12-19,133
9077,2025-12-20,186
9077,2025-12-21,112
9091,2025-11-22,138
9091,2025-11-23,119
9091,2025-11-24,83
9091,2025-11-25,80
9091,2025-11-26,149
9091,2025-11-27,198
9091,2025-11-28,106
9091,2025-11-29,83
9091,2025-11-30,71
9091,2025-12-01,71
9091,2025-12-02,67
9091,2025-12-03,120
9091,2025-12-04,153
9091,2025-12-05,134
9091,2025-12-06,90
9091,2025-12-07,103
9091,2025-12-08,59
9091,2025-12-09,70
9091,2025-12-10,111
9091,2025-12-11,113
9091,2025-12-12,41
9091,2025-12-13,72
9091,2025-12-14,39
9091,2025-12-15,84
9091,2025-12-16,45
9091,2025-12-17,86
9091,2025-12-18,160
9091,2025-12-19,29
9091,2025-12-20,125
9091,2025-12-21,85
9150,2025-11-22,75
9150,2025-11-23,69
9150,2025-11-24,73
9150,2025-11-25,90
9150,2025-11-26,74
9150,2025-11-27,103
9150,2025-11-28,91
9150,2025-11-29,26
9150,2025-11-30,67
9150,2025-12-01,53
9150,2025-12-02,50
9150,2025-12-03,50
9150,2025-12-04,45
9150,2025-12-05,29
9150,2025-12-06,26
9150,2025-12-07,28
9150,2025-12-08,30
9150,2025-12-09,45
9150,2025-12-10,49
9150,2025-12-11,91
9150,2025-12-12,66
9150,2025-12-13,45
9150,2025-12-14,49
9150,2025-12-15,64
9150,2025-12-16,46
9150,2025-12-17,50
9150,2025-12-18,69
9150,2025-12-19,30
9150,2025-12-20,33
9150,2025-12-21,18
9220,2025-11-22,6
9220,2025-11-23,10
9220,2025-11-24,7
9220,2025-11-25,5
9220,2025-11-26,3
9220,2025-11-27,3
9220,2025-11-28,5
9220,2025-11-29,2
9220,2025-11-30,2
9220,2025-12-01,2
9220,2025-12-02,2
9220,2025-12-03,2
9220,2025-12-04,2
9220,2025-12-05,5
9220,2025-12-06,6
9220,2025-12-07,2
9220,2025-12-08,3
9220,2025-12-09,6
9220,2025-12-10,3
9220,2025-12-11,7
9220,2025-12-12,7
9220,2025-12-13,8
9220,2025-12-14,8
9220,2025-12-15,8
9220,2025-12-16,8
9220,2025-12-17,8
9220,2025-12-18,9
9220,2025-12-19,9
9220,2025-12-20,9
9220,2025-12-21,10
9221,2025-11-22,0
9221,2025-11-23,0
9221,2025-11-24,0
9221,2025-11-25,0
9221,2025-11-26,0
9221,2025-11-27,0
9221,2025-11-28,0
9221,2025-11-29,0
9221,2025-11-30,0
9221,2025-12-01,0
9221,2025-12-02,0
9221,2025-12-03,0
9221,2025-12-04,0
9221,2025-12-05,0
9221,2025-12-06,0
9221,2025-12-07,0
9221,2025-12-08,0
9221,2025-12-09,0
9221,2025-12-10,0
9221,2025-12-11,0
9221,2025-12-12,0
9221,2025-12-13,0
9221,2025-12-14,0
9221,2025-12-15,0
9221,2025-12-16,0
9221,2025-12-17,0
9221,2025-12-18,0
9221,2025-12-19,0
9221,2025-12-20,0
9221,2025-12-21,0
9308,2025-11-22,0
9308,2025-11-23,0
9308,2025-11-24,0
9308,2025-11-25,0
9308,2025-11-26,0
9308,2025-11-27,0
9308,2025-11-28,0
9308,2025-11-29,0
9308,2025-11-30,0
9308,2025-12-01,0
9308,2025-12-02,0
9308,2025-12-03,0
9308,2025-12-04,0
9308,2025-12-05,0
9308,2025-12-06,0
9308,2025-12-07,0
9308,2025-12-08,0
9308,2025-12-09,0
9308,2025-12-10,0
9308,2025-12-11,0
9308,2025-12-12,0
9308,2025-12-13,0
9308,2025-12-14,0
9308,2025-12-15,0
9308,2025-12-16,0
9308,2025-12-17,0
9308,2025-12-18,0
9308,2025-12-19,0
9308,2025-12-20,0
9308,2025-12-21,0
9356,2025-11-22,27889
9356,2025-11-23,27281
9356,2025-11-24,27031
9356,2025-11-25,27708
9356,2025-11-26,28005
9356,2025-11-27,22739
9356,2025-11-28,11330
9356,2025-11-29,11540
9356,2025-11-30,12055
9356,2025-12-01,13578
9356,2025-12-02,16071
9356,2025-12-03,19089
9356,2025-12-04,19654
9356,2025-12-05,12188
9356,2025-12-06,11716
9356,2025-12-07,10671
9356,2025-12-08,11758
9356,2025-12-09,13840
9356,2025-12-10,17021
9356,2025-12-11,18423
9356,2025-12-12,12422
9356,2025-12-13,13472
9356,2025-12-14,12634
9356,2025-12-15,13277
9356,2025-12-16,15574
9356,2025-12-17,20180
9356,2025-12-18,21035
9356,2025-12-19,15301
9356,2025-12-20,12327
9356,2025-12-21,6973
9508,2025-11-22,9
9508,2025-11-23,18
9508,2025-11-24,4
9508,2025-11-25,7
9508,2025-11-26,21
9508,2025-11-27,15
9508,2025-11-28,12
9508,2025-11-29,19
9508,2025-11-30,12
9508,2025-12-01,10
9508,2025-12-02,10
9508,2025-12-03,11
9508,2025-12-04,29
9508,2025-12-05,13
9508,2025-12-06,7
9508,2025-12-07,7
9508,2025-12-08,11
9508,2025-12-09,8
9508,2025-12-10,8
9508,2025-12-11,9
9508,2025-12-12,9
9508,2025-12-13,9
9508,2025-12-14,9
9508,2025-12-15,10
9508,2025-12-16,9
9508,2025-12-17,9
9508,2025-12-18,10
9508,2025-12-19,11
9508,2025-12-20,11
9508,2025-12-21,11
9547,2025-11-22,7434
9547,2025-11-23,11827
9547,2025-11-24,9216
9547,2025-11-25,6876
9547,2025-11-26,9311
9547,2025-11-27,29778
9547,2025-11-28,10433
9547,2025-11-29,5779
9547,2025-11-30,6317
9547,2025-12-01,5915
9547,2025-12-02,7033
9547,2025-12-03,10092
9547,2025-12-04,33972
9547,2025-12-05,11208
9547,2025-12-06,5826
9547,2025-12-07,4782
9547,2025-12-08,6249
9547,2025-12-09,6947
9547,2025-12-10,12067
9547,2025-12-11,38268
9547,2025-12-12,15415
9547,2025-12-13,7995
9547,2025-12-14,6388
9547,2025-12-15,6926
9547,2025-12-16,8412
9547,2025-12-17,14292
9547,2025-12-18,51467
9547,2025-12-19,16069
9547,2025-12-20,11895
9547,2025-12-21,13988
9581,2025-11-22,51
9581,2025-11-23,29
9581,2025-11-24,32
9581,2025-11-25,51
9581,2025-11-26,53
9581,2025-11-27,74
9581,2025-11-28,49
9581,2025-11-29,59
9581,2025-11-30,27
9581,2025-12-01,37
9581,2025-12-02,31
9581,2025-12-03,37
9581,2025-12-04,33
9581,2025-12-05,50
9581,2025-12-06,8
9581,2025-12-07,19
9581,2025-12-08,21
9581,2025-12-09,23
9581,2025-12-10,5
9581,2025-12-11,16
9581,2025-12-12,17
9581,2025-12-13,12
9581,2025-12-14,13
9581,2025-12-15,48
9581,2025-12-16,44
9581,2025-12-17,28
9581,2025-12-18,28
9581,2025-12-19,30
9581,2025-12-20,31
9581,2025-12-21,33
9600,2025-11-22,30
9600,2025-11-23,48
9600,2025-11-24,31
9600,2025-11-25,31
9600,2025-11-26,52
9600,2025-11-27,41
9600,2025-11-28,6
9600,2025-11-29,2
9600,2025-11-30,4
9600,2025-12-01,8
9600,2025-12-02,9
9600,2025-12-03,2
9600,2025-12-04,10
9600,2025-12-05,11
9600,2025-12-06,3
9600,2025-12-07,6
9600,2025-12-08,3
9600,2025-12-09,7
9600,2025-12-10,8
9600,2025-12-11,14
9600,2025-12-12,14
9600,2025-12-13,15
9600,2025-12-14,16
9600,2025-12-15,5
9600,2025-12-16,6
9600,2025-12-17,17
9600,2025-12-18,17
9600,2025-12-19,17
9600,2025-12-20,18
9600,2025-12-21,17
9647,2025-11-22,0
9647,2025-11-23,0
9647,2025-11-24,0
9647,2025-11-25,0
9647,2025-11-26,0
9647,2025-11-27,0
9647,2025-11-28,0
9647,2025-11-29,0
9647,2025-11-30,0
9647,2025-12-01,0
9647,2025-12-02,0
9647,2025-12-03,0
9647,2025-12-04,0
9647,2025-12-05,0
9647,2025-12-06,0
9647,2025-12-07,0
9647,2025-12-08,0
9647,2025-12-09,0
9647,2025-12-10,0
9647,2025-12-11,0
9647,2025-12-12,0
9647,2025-12-13,0
9647,2025-12-14,0
9647,2025-12-15,0
9647,2025-12-16,0
9647,2025-12-17,0
9647,2025-12-18,0
9647,2025-12-19,0
9647,2025-12-20,0
9647,2025-12-21,0
9681,2025-11-22,6
9681,2025-11-23,14
9681,2025-11-24,12
9681,2025-11-25,2
9681,2025-11-26,2
9681,2025-11-27,3
9681,2025-11-28,3
9681,2025-11-29,10
9681,2025-11-30,12
9681,2025-12-01,4
9681,2025-12-02,5
9681,2025-12-03,4
9681,2025-12-04,5
9681,2025-12-05,5
9681,2025-12-06,5
9681,2025-12-07,6
9681,2025-12-08,6
9681,2025-12-09,6
9681,2025-12-10,6
9681,2025-12-11,7
9681,2025-12-12,7
9681,2025-12-13,7
9681,2025-12-14,7
9681,2025-12-15,7
9681,2025-12-16,7
9681,2025-12-17,16
9681,2025-12-18,17
9681,2025-12-19,8
9681,2025-12-20,8
9681,2025-12-21,8
9704,2025-11-22,2
9704,2025-11-23,3
9704,2025-11-24,2
9704,2025-11-25,2
9704,2025-11-26,2
9704,2025-11-27,2
9704,2025-11-28,3
9704,2025-11-29,3
9704,2025-11-30,3
9704,2025-12-01,3
9704,2025-12-02,4
9704,2025-12-03,4
9704,2025-12-04,4
9704,2025-12-05,4
9704,2025-12-06,5
9704,2025-12-07,5
9704,2025-12-08,5
9704,2025-12-09,6
9704,2025-12-10,6
9704,2025-12-11,6
9704,2025-12-12,7
9704,2025-12-13,7
9704,2025-12-14,8
9704,2025-12-15,8
9704,2025-12-16,9
9704,2025-12-17,10
9704,2025-12-18,10
9704,2025-12-19,11
9704,2025-12-20,12
9704,2025-12-21,13
9749,2025-11-22,0
9749,2025-11-23,0
9749,2025-11-24,0
9749,2025-11-25,0
9749,2025-11-26,0
9749,2025-11-27,0
9749,2025-11-28,0
9749,2025-11-29,0
9749,2025-11-30,0
9749,2025-12-01,0
9749,2025-12-02,0
9749,2025-12-03,0
9749,2025-12-04,0
9749,2025-12-05,0
9749,2025-12-06,0
9749,2025-12-07,0
9749,2025-12-08,0
9749,2025-12-09,0
9749,2025-12-10,0
9749,2025-12-11,0
9749,2025-12-12,0
9749,2025-12-13,0
9749,2025-12-14,0
9749,2025-12-15,0
9749,2025-12-16,0
9749,2025-12-17,0
9749,2025-12-18,0
9749,2025-12-19,0
9749,2025-12-20,0
9749,2025-12-21,0
9767,2025-11-22,0
9767,2025-11-23,0
9767,2025-11-24,0
9767,2025-11-25,0
9767,2025-11-26,0
9767,2025-11-27,0
9767,2025-11-28,0
9767,2025-11-29,0
9767,2025-11-30,0
9767,2025-12-01,0
9767,2025-12-02,0
9767,2025-12-03,0
9767,2025-12-04,0
9767,2025-12-05,0
9767,2025-12-06,0
9767,2025-12-07,0
9767,2025-12-08,0
9767,2025-12-09,0
9767,2025-12-10,0
9767,2025-12-11,0
9767,2025-12-12,0
9767,2025-12-13,0
9767,2025-12-14,0
9767,2025-12-15,0
9767,2025-12-16,0
9767,2025-12-17,0
9767,2025-12-18,0
9767,2025-12-19,0
9767,2025-12-20,0
9767,2025-12-21,0
9770,2025-11-22,8181
9770,2025-11-23,8397
9770,2025-11-24,7385
9770,2025-11-25,6951
9770,2025-11-26,10648
9770,2025-11-27,13432
9770,2025-11-28,4920
9770,2025-11-29,4792
9770,2025-11-30,4750
9770,2025-12-01,4254
9770,2025-12-02,4117
9770,2025-12-03,6092
9770,2025-12-04,8142
9770,2025-12-05,3916
9770,2025-12-06,3959
9770,2025-12-07,3574
9770,2025-12-08,4028
9770,2025-12-09,4170
9770,2025-12-10,5278
9770,2025-12-11,7289
9770,2025-12-12,4008
9770,2025-12-13,3417
9770,2025-12-14,3336
9770,2025-12-15,4123
9770,2025-12-16,4969
9770,2025-12-17,7510
9770,2025-12-18,10851
9770,2025-12-19,7163
9770,2025-12-20,6363
9770,2025-12-21,1785
9806,2025-11-22,95
9806,2025-11-23,147
9806,2025-11-24,92
9806,2025-11-25,96
9806,2025-11-26,86
9806,2025-11-27,111
9806,2025-11-28,19
9806,2025-11-29,15
9806,2025-11-30,17
9806,2025-12-01,11
9806,2025-12-02,12
9806,2025-12-03,40
9806,2025-12-04,95
9806,2025-12-05,41
9806,2025-12-06,34
9806,2025-12-07,18
9806,2025-12-08,32
9806,2025-12-09,105
9806,2025-12-10,30
9806,2025-12-11,57
9806,2025-12-12,26
9806,2025-12-13,111
9806,2025-12-14,30
9806,2025-12-15,43
9806,2025-12-16,46
9806,2025-12-17,75
9806,2025-12-18,134
9806,2025-12-19,73
9806,2025-12-20,32
9806,2025-12-21,51
9814,2025-11-22,11495
9814,2025-11-23,10140
9814,2025-11-24,9340
9814,2025-11-25,10578
9814,2025-11-26,14458
9814,2025-11-27,15713
9814,2025-11-28,6203
9814,2025-11-29,5127
9814,2025-11-30,5046
9814,2025-12-01,4590
9814,2025-12-02,5208
9814,2025-12-03,7456
9814,2025-12-04,9694
9814,2025-12-05,4936
9814,2025-12-06,4603
9814,2025-12-07,3517
9814,2025-12-08,3565
9814,2025-12-09,4305
9814,2025-12-10,6441
9814,2025-12-11,6678
9814,2025-12-12,3054
9814,2025-12-13,3460
9814,2025-12-14,3434
9814,2025-12-15,4753
9814,2025-12-16,5706
9814,2025-12-17,11134
9814,2025-12-18,12941
9814,2025-12-19,5098
9814,2025-12-20,4613
9814,2025-12-21,3097
9879,2025-11-22,821
9879,2025-11-23,732
9879,2025-11-24,563
9879,2025-11-25,618
9879,2025-11-26,875
9879,2025-11-27,698
9879,2025-11-28,232
9879,2025-11-29,319
9879,2025-11-30,491
9879,2025-12-01,488
9879,2025-12-02,492
9879,2025-12-03,531
9879,2025-12-04,673
9879,2025-12-05,184
9879,2025-12-06,226
9879,2025-12-07,362
9879,2025-12-08,386
9879,2025-12-09,323
9879,2025-12-10,361
9879,2025-12-11,281
9879,2025-12-12,247
9879,2025-12-13,324
9879,2025-12-14,395
9879,2025-12-15,341
9879,2025-12-16,367
9879,2025-12-17,596
9879,2025-12-18,711
9879,2025-12-19,597
9879,2025-12-20,419
9879,2025-12-21,359
9880,2025-11-22,54
9880,2025-11-23,163
9880,2025-11-24,94
9880,2025-11-25,50
9880,2025-11-26,113
9880,2025-11-27,268
9880,2025-11-28,35
9880,2025-11-29,39
9880,2025-11-30,60
9880,2025-12-01,28
9880,2025-12-02,12
9880,2025-12-03,82
9880,2025-12-04,134
9880,2025-12-05,21
9880,2025-12-06,23
9880,2025-12-07,13
9880,2025-12-08,34
9880,2025-12-09,23
9880,2025-12-10,66
9880,2025-12-11,89
9880,2025-12-12,19
9880,2025-12-13,21
9880,2025-12-14,56
9880,2025-12-15,57
9880,2025-12-16,57
9880,2025-12-17,89
9880,2025-12-18,309
9880,2025-12-19,90
9880,2025-12-20,20
9880,2025-12-21,43
